"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"Circular Economy Dynamics.nlogo"
"inflation-adaptability vs demand shocks"
"06/04/2024 00:58:43:363 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","10","11","11","11","11","11","11","11","11","12","12","12","12","12","12","12","12","13","13","13","13","13","13","13","13","14","14","14","14","14","14","14","14","15","15","15","15","15","15","15","15","16","16","16","16","16","16","16","16","17","17","17","17","17","17","17","17","18","18","18","18","18","18","18","18","19","19","19","19","19","19","19","19","20","20","20","20","20","20","20","20","21","21","21","21","21","21","21","21","22","22","22","22","22","22","22","22","23","23","23","23","23","23","23","23","24","24","24","24","24","24","24","24","25","25","25","25","25","25","25","25"
"stabilising-interest-rate","0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,,"0.05",,,,,,,
"inflation-adaptability","0",,,,,,,,"0.25",,,,,,,,"0.5",,,,,,,,"0.75",,,,,,,,"1",,,,,,,,"0",,,,,,,,"0.25",,,,,,,,"0.5",,,,,,,,"0.75",,,,,,,,"1",,,,,,,,"0",,,,,,,,"0.25",,,,,,,,"0.5",,,,,,,,"0.75",,,,,,,,"1",,,,,,,,"0",,,,,,,,"0.25",,,,,,,,"0.5",,,,,,,,"0.75",,,,,,,,"1",,,,,,,,"0",,,,,,,,"0.25",,,,,,,,"0.5",,,,,,,,"0.75",,,,,,,,"1",,,,,,,
"inflation-sensitivity","0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,,"0.35",,,,,,,
"MPC","0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,,"0.4",,,,,,,
"interest-sensitivity","0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,,"0.6",,,,,,,
"n-firms","40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,,"40",,,,,,,
"n-households","100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,,"100",,,,,,,
"loss-balance","1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,,"1",,,,,,,
"[reporter]","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms","[step]","interest-rate","inflation","Y","mean [consumption] of households","mean [investment] of firms","mean [income] of households","mean [revenue] of firms"
"[final]","100","1660.5700403301332","19.73310875073811","8310.20736031996","52.076735292771545","124.65311040479939","125.92866987247608","18.750738000836105","100","1674.245916453705","-24.127379674145715","8306.522548754963","51.07942243113089","124.59783823132447","128.10504306295815","13.068725675937875","100","1674.2305600439306","-24.078129474226337","8350.618706030655","50.870211049157206","125.25928059045982","124.54848739323974","21.96011485023404","100","1668.5212765701938","-5.767641762027843","8415.600220665518","47.80347430599752","126.23400330998281","124.6838842246666","21.621622771666825","100","1666.222805887086","1.6038820716539635","8329.170115462586","47.99577024997685","124.93755173193884","126.47562894872551","17.142260961519643","100","1669.1901858990047","-7.912929538000252","8365.547463449324","48.52672633735061","125.48321195173985","123.95113582153371","23.453493779499027","100","1679.5317126601403","-41.079683221927596","8321.115059174357","52.168734445998425","124.81672588761528","121.7393055101084","28.983069558062432","100","1673.7397925853982","-22.50416812507581","8408.779916467516","52.565852145591656","126.1316987470127","125.0911628851315","20.603426120504835","100","1658.4280532893827","26.602767188573885","8343.9951992755","46.5601647617034","125.15992798913244","125.32548057335002","20.01763189995839","100","1662.7676487078572","12.685064739322824","8288.03929583257","48.644169841941036","124.32058943748851","125.32799103501425","20.01135574579779","100","1660.1636733751686","21.036385627731352","8317.657948415428","49.991752937512246","124.76486922623147","126.82277679031164","16.27439135755416","100","1674.7102360780923","-25.61651904093065","8311.25509645395","48.36857470593026","124.6688264468092","126.9107568741443","16.05444114797256","100","1668.7866264036954","-6.618656585186711","8311.4957602517","50.22558692734196","124.6724364037755","124.03097785921587","23.253888685293468","100","1673.324295906269","-21.171610918440727","8421.030870276705","49.311631399947984","126.31546305415058","127.4676164366708","14.67319769329597","100","1656.6519450940086","32.298999900880546","8257.530614529003","49.636706285038024","123.86295921793499","123.55360871833317","24.447311537500365","100","1663.7078478567485","9.669711754665077","8355.391575365527","47.905628670558464","125.33087363048291","127.47563259338584","14.642251849868945","100","1675.753061041474","-28.96100767349045","8332.853907942559","54.10261658956203","124.9928086191384","123.43927239501927","24.734490194791196","100","1669.7320187925316","-9.650665032239829","8372.218889838156","47.45445815526093","125.58328334757228","126.34041279548583","17.480301344618887","100","1659.5738504970727","22.928031858196203","8320.899919469655","51.684051828298664","124.81349879204485","127.0325143989779","15.750047335888599","100","1665.7667537018644","3.0665065799712714","8286.46522909914","50.87225648552888","124.29697843648714","122.51293338478774","27.048999871364003","100","1660.82222873846","18.924304498318936","8299.79355356647","49.64415523520503","124.49690330349706","125.51437145372438","19.5546257256098","100","1680.7317900076532","-44.9285027150223","8377.164560333413","48.474197504658896","125.65746840500121","124.53063782123782","22.004738780239002","100","1673.7008242073045","-22.37919096961843","8302.26702480731","50.757155509129404","124.53400537210965","121.89727981032644","28.986891393488758","100","1665.8856342932254","2.6852395405355196","8424.272030963393","50.412361033043716","126.36408046445095","124.73353459340628","21.49749684981765","100","1670.8456863621964","-13.222356023521293","8442.430464143627","48.664196588750244","126.6364569621544","126.05630809044105","18.321074035748104"
